"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Q3";"SOT363";1;"BSS138";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
4;"C5,C4";"0805-NO";2;"10uF";;;
5;"JP1";"1X05_ROUND_70";1;"";;;
6;"U$25,U$22,U$19,U$20";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
7;"C6";"0603-NO";1;"0.1uF";;;
8;"U1";"HTU21DF";1;"HTU21D-F";;;
9;"U3";"SOT23-5";1;"AP2112K-3.3";;;
10;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
11;"U$28";"ADAFRUIT_3.5MM";1;"";;;
12;"R5";"RESPACK_4X0603";1;"10K";;;
13;"R6";"0603-NO";1;"10K";;;
14;"U$30,U$31";"STEMMAQT";2;"";;;
15;"U$29";"PCBFEAT-REV-040";1;"";;;
