"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\cvra_vl53l0x_tof_sensor_board_tof_sensor_board\current_version\working\_autosave-_autosave-working.kicad_sch"
"Date:","01/10/2023 18:12:37"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","30"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"C1, C14","2","4.7uF","C","Capacitors_SMD:C_0603","","",""
"C2, C3, C7, C11, C13","5","0.1uF","C","Capacitors_SMD:C_0402","","",""
"C4","1","1uF","C","Capacitors_SMD:C_0603","","",""
"C5","1","10uF","C","Capacitors_SMD:C_0603","","",""
"C8, C9","2","10pF","C_Small","Capacitors_SMD:C_0402","","",""
"CONN1","1","SWD/DEBUG","SWD/DEBUG","Connectors_Molex:Connector_Molex_PicoBlade_53047-0710","","",""
"CONN2, CONN3","2","CAN","CAN","_connectors:_Molex-PicoBlade-SMD-4","","",""
"D2","1","PROXIMITY","LED","Resistors_SMD:R_0603","","",""
"D3","1","ERROR","LED","Resistors_SMD:R_0603","","",""
"MEC1, MEC2","2","MEC","MEC","_mech:_M2","","",""
"R1, R9","2","10k","R","Resistors_SMD:R_0402","","",""
"R3, R4","2","4.7k","R","Resistors_SMD:R_0402","","",""
"R6, R7, R8","3","1k","R","Resistors_SMD:R_0402","","",""
"U1","1","STM32F302K8U6","STM32F302K8U6","Housings_DFN_QFN:QFN-32-1EP_5x5mm_Pitch0.5mm","","",""
"U2","1","LTC2875","LTC2875","Housings_DFN_QFN:DFN-8-1EP_3x3mm_Pitch0.5mm","","",""
"U3","1","MCP1703","MCP1703","_std:SOT-23","","",""
"U4","1","VL53L0X","VL53L0X","_sensors:VL53L0X","","",""
"X1","1","16MHz","XTAL-SMD-4-PADS","_div:_TSX-3225-SMD-XTAL","","",""
