"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
2;"R1";"0603-NO";1;"10K";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"U$22";"ADAFRUIT_3.5MM";1;"";;;
5;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
6;"U$19,U$21,U$1,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
7;"Q2";"SOT363";1;"BSS138";;;
8;"C1";"0603-NO";1;"0.1uF";;;
9;"C3,C2";"0805-NO";2;"10uF";;;
10;"JP2";"1X05_ROUND";1;"";;;
11;"U2";"SOT23-5";1;"AP2112K-3.3";;;
12;"X1";"MS8607";1;"MS8607";;;
13;"R3";"RESPACK_4X0603";1;"10K";;;
14;"U$30,U$31";"STEMMAQT";2;"";;;
15;"U$25";"PCBFEAT-REV-040";1;"";;;
