"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
2;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
3;"U$22";"ADAFRUIT_3.5MM";1;"";;;
4;"R3";"0603-NO";1;"1K";;;
5;"IC1";"SOIC8_150MIL";1;"RTC_PCF8523T";;;
6;"R1";"RESPACK_4X0603";1;"10K";;;
7;"U$19,U$21,U$17,U$9";"MOUNTINGHOLE_3.0_PLATEDTHIN";4;"MOUNTINGHOLE3.0THIN";;;
8;"C4,C3,C1";"0805-NO";3;"10uF";;;
9;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
10;"JP2";"1X05_ROUND_70";1;"";;;
11;"FID3,FID4,FID1,FID2";"FIDUCIAL_1MM";4;"FIDUCIAL_1MM";;;
12;"C5";"0603-NO";1;"0.1uF";;;
13;"Q1";"XTAL3215";1;"32.768";;;
14;"U$25";"PCBFEAT-REV-040";1;"";;;
15;"U$31";"STEMMAQT";1;"";;;
16;"B1";"CR1220";1;"CR1220";;;
