"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\axello_kicad_1w_grove_v0_1\current_version\working\working_2.kicad_sch"
"Date:","26/09/2023 20:41:52"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","20"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"C13","1","100pF","Device_C","1wire-v0.4:C_0805_2012Metric","","",""
"C14","1","100nF","Device_C","1wire-v0.4:C_0805_2012Metric","","",""
"CN1, CN2, CN3, CN4, CN5","5","~","RJ10","RJ10","","",""
"F1","1","Polyfuse_Small","Polyfuse_Small","1wire-v0.4:C1210","","",""
"Q8, Q10, Q11","3","BSS138BKW","Device_Q_NMOS_GSD","1wire-v0.4:SOT-323","","",""
"Q9","1","NX2301P","Device_Q_PMOS_GSD","1wire-v0.4:SOT-23-3","","",""
"R9, R10, R11, R21","4","10k","Device_R_Small","1wire-v0.4:R_0805_2012Metric","","",""
"R12","1","5.6k","Device_R_Small","1wire-v0.4:R_0805_2012Metric","","",""
"R19, R20, R22","3","22R","Device_R_Small","1wire-v0.4:R_0805_2012Metric","","",""
