"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"JP1";"1X05_ROUND_70";1;"";;;
2;"D1,D3";"SOD-323F";2;"CUS530";;;
3;"A0,A1,A2";"SOLDERJUMPER_REFLOW_NOPASTE";3;"";;;
4;"R4,R3,R5,R6";"0603-NO";4;"47K";;;
5;"U$2,U$1";"FIDUCIAL_1MM";2;"FIDUCIAL";;;
6;"U2";"SOP28_300MIL_SKINNY";1;"HT16K33";;;
7;"U$6,U$7";"STEMMAQT";2;"";;;
8;"@HOLE0,@HOLE2,@HOLE3,@HOLE1";"";4;"";;;
9;"R2,R1";"0603-NO";2;"10K";;;
10;"U$3";"ADAFRUIT_5MM";1;"";;;
11;"CONN1,CONN2";"JST_SH4_RA";2;"STEMMA_I2C_QTRA";;;
12;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"C1";"0805-NO";1;"10uF";;;
14;"LEDJMP0";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
15;"U$8";"PCBFEAT-REV-040";1;"";;;
16;"LED1,LED2";"SEGMENT_STARTBUST_DUAL_KWA-541CBB";2;"";;;
