"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$9";"ADAFRUIT_2.5MM";1;"";;;
2;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
3;"Q2";"SOT363";1;"BSS138";;;
4;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
5;"JP1";"1X09_ROUND_70";1;"";;;
6;"U2";"SOT23-5";1;"AP2112K-3.3";;;
7;"C1";"0603-NO";1;"0.1uF";;;
8;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
9;"C3,C2";"0805-NO";2;"10uF";;;
10;"R2,R3";"RESPACK_4X0603";2;"10K";;;
11;"U$2";"LGA-14L";1;"LSM6DSOX";;;
12;"U$1,U$17";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
13;"JP2";"1X05_ROUND_70";1;"";;;
14;"D2";"SOD-323";1;"1N4148";;;
15;"U$25";"PCBFEAT-REV-040";1;"";;;
16;"U$30,U$31";"STEMMAQT";2;"";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
