"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\cschopfer_kicad_fablab_sion_fablab_arduino\current_version\working\_autosave-_autosave-working_1.kicad_sch"
"Date:","01/10/2023 17:31:26"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","30"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"A1","1","Arduino_Nano_v3.x","Arduino_Nano_v3.x-MCU_Module","Module:Arduino_Nano","","",""
"C1","1","100u","CP-Device","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","","",""
"C2","1","10u","CP-Device","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","","",""
"C3, C4","2","100n","C","Capacitor_THT:C_Rect_L4.6mm_W3.0mm_P2.50mm_MKS02_FKP02","Unpolarized capacitor","",""
"C5","1","47u","CP-Device","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","","",""
"D1","1","1N5818","1N5818","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","30V 1A Schottky Barrier Rectifier Diode, DO-41","",""
"H1, H2, H3, H4","4","MountingHole","MountingHole","Mounting_Holes:MountingHole_2.5mm","Mounting Hole without connection","",""
"J1","1","Barrel_Jack_Switch","Barrel_Jack_Switch","Connector_BarrelJack:BarrelJack_Horizontal","DC Barrel Jack with an internal switch","",""
"J2","1","Conn_01x03_Male","Conn_01x03_Male-Connector","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","",""
"Q1","1","2N3904","2N3904","Package_TO_SOT_THT:TO-92_Inline","0.2A Ic, 40V Vce, Small Signal NPN Transistor, TO-92","",""
"R1, R2, R3, R4, R5, R6, R7, R8","8","200","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","Resistor","",""
"R9","1","1k","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","Resistor","",""
"R10, R11","2","R","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","Resistor","",""
"RV1","1","R_POT","R_POT-Device","Potentiometer_THT:Potentiometer_Bourns_3266W_Vertical","","",""
"SW1, SW2","2","SW_Push","SW_Push","Button_Switch_THT:SW_PUSH_6mm","Push button switch, generic, two pins","",""
"U1","1","LM7805_TO220","LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Vertical","Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220","",""
"U2","1","HDSP-7803","HDSP-7803","Display_7Segment:HDSP-7801","One digit 7 segment green, common cathode","",""
