"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$25,U$29,U$30,U$27";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
2;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
3;"C1";"0805-NO";1;"10µF";;;
4;"C5";"0603-NO";1;"0.1uF";;;
5;"FB3,FB4";"0603-NO";2;"FERRITE";;;
6;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
7;"R1";"RESPACK_4X0603";1;"10K";;;
8;"U$32";"ADAFRUIT_3.5MM";1;"";;;
9;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
10;"JP2,JP1";"1X06_ROUND_70";2;"";;;
11;"U1";"MSOP10";1;"ADS1015IDGST";;;
12;"C3";"0805-NO";1;"10uF";;;
13;"R2";"0603-NO";1;"10K";;;
14;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
15;"U$35,U$34";"STEMMAQT";2;"";;;
16;"SJ2";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
17;"U$33";"PCBFEAT-REV-040";1;"";;;
